date,latitude,longitude,description
2005-07-07,51.5186,-0.0813,"Suicide bomb exploded on train, killing 7"
2005-07-07,51.52,-0.1678,"Suicide bomb exploded on train, killing 6"
2005-07-07,51.5302,-0.1241,"Suicide bomb exploded on train, killing 26"
2005-07-07,51.525,-0.1291,"Suicide bomb exploded on bus, killing 13"
2013-05-22,51.4883,0.0623,Soldier fatally stabbed
2017-03-22,51.5008,-0.1219,"Car driven at pedestrians and people stabbed, killing 5"
2017-06-03,51.5081,-0.0878,"Van driven at pedestrians and people stabbed, killing 8"
2017-06-19,51.563,-0.1083,"Van driven at pedestrians, killing 1"
